Classifier,Params,Cross Val,Sample_Size,Accuracy,conf_Matrix,Competition_Error,Scaled_Error,COMMENTS
XGBClassifier,"{'max_delta_step': 0, 'reg_alpha': 0, 'nthread': 8, 'base_score': 0.5, 'objective': 'multi:softprob', 'seed': 1, 'missing': None, 'scale_pos_weight': 1, 'n_estimators': 250, 'learning_rate': 0.1, 'min_child_weight': 1, 'subsample': 0.9, 'colsample_bylevel': 1, 'reg_lambda': 1, 'colsample_bytree': 1, 'max_depth': 8, 'silent': 1, 'gamma': 0}",FALSE,64949,0.615867835,"[[13494 16816    11     0     0     1]
 [ 8009 26481    25     0     0     0]
 [   29    54    25     0     0     0]
 [    1     0     0     0     0     0]
 [    2     0     0     0     0     0]
 [    0     1     0     0     0     0]]",25004,250040,
RandomForestClassifier,"{'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'verbose': 0, 'class_weight': {0: 2, 1: 1}, 'oob_score': False, 'warm_start': False, 'criterion': 'gini', 'n_estimators': 300, 'bootstrap': True, 'n_jobs': 8, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8, 'random_state': 1, 'min_samples_split': 2}",FALSE,64949,0.494726632,"[[29293  1029     0     0     0     0]
 [31676  2839     0     0     0     0]
 [   81    27     0     0     0     0]
 [    1     0     0     0     0     0]
 [    2     0     0     0     0     0]
 [    1     0     0     0     0     0]]",32910,329100,
ExtraTreesClassifier,"{'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'verbose': 0, 'class_weight': {0: 1, 1: 2}, 'oob_score': False, 'warm_start': False, 'criterion': 'gini', 'n_estimators': 300, 'bootstrap': False, 'n_jobs': 8, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8, 'random_state': 1, 'min_samples_split': 2}",FALSE,64949,0.546613497,"[[ 1005 29317     0     0     0     0]
 [   18 34497     0     0     0     0]
 [    2   106     0     0     0     0]
 [    0     1     0     0     0     0]
 [    1     1     0     0     0     0]
 [    0     1     0     0     0     0]]",29458,294580,
Ensemble,"{'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'verbose': 0, 'class_weight': {0: 1, 1: 2}, 'oob_score': False, 'warm_start': False, 'criterion': 'gini', 'n_estimators': 300, 'bootstrap': False, 'n_jobs': 8, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8, 'random_state': 1, 'min_samples_split': 2}",TRUE,216494,0.62,"[[13495 16820     7     0     0     0]
 [ 8009 26493    13     0     0     0]
 [   29    72     7     0     0     0]
 [    1     0     0     0     0     0]
 [    2     0     0     0     0     0]
 [    0     1     0     0     0     0]]",25001,250010,
XGBClassifier,"{'reg_lambda': 1, 'objective': 'multi:softprob', 'max_depth': 8, 'scale_pos_weight': 1, 'seed': 1, 'nthread': 8, 'colsample_bytree': 1, 'base_score': 0.5, 'max_delta_step': 0, 'subsample': 0.8, 'n_estimators': 250, 'learning_rate': 0.1, 'reg_alpha': 0, 'missing': None, 'gamma': 0, 'silent': 1, 'min_child_weight': 1, 'colsample_bylevel': 1}",FALSE,64949,0.615174983,"[[13508 16788    28     0     2     2]
 [ 8062 26420    25     0     0     0]
 [   34    43    27     0     0     0]
 [    6     2     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     1     0     0     0]]",25088,250880,
RandomForestClassifier,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'bootstrap': True, 'min_samples_split': 2, 'n_jobs': 8, 'verbose': 0, 'random_state': 1, 'n_estimators': 300, 'max_leaf_nodes': None, 'min_weight_fraction_leaf': 0.0, 'warm_start': False, 'max_features': 'auto', 'oob_score': False, 'class_weight': {0: 2, 1: 1}}",FALSE,64949,0.493171565,"[[29254  1074     0     0     0     0]
 [31730  2777     0     0     0     0]
 [   82    22     0     0     0     0]
 [    8     0     0     0     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",33023,330230,
ExtraTreesClassifier,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'bootstrap': False, 'min_samples_split': 2, 'n_jobs': 8, 'verbose': 0, 'random_state': 1, 'n_estimators': 300, 'max_leaf_nodes': None, 'min_weight_fraction_leaf': 0.0, 'warm_start': False, 'max_features': 'auto', 'oob_score': False, 'class_weight': {0: 1, 1: 2}}",FALSE,64949,0.546382546,"[[  996 29332     0     0     0     0]
 [   16 34491     0     0     0     0]
 [    5    99     0     0     0     0]
 [    2     6     0     0     0     0]
 [    0     1     0     0     0     0]
 [    1     0     0     0     0     0]]",29483,294830,
Ensemble,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'bootstrap': False, 'min_samples_split': 2, 'n_jobs': 8, 'verbose': 0, 'random_state': 1, 'n_estimators': 300, 'max_leaf_nodes': None, 'min_weight_fraction_leaf': 0.0, 'warm_start': False, 'max_features': 'auto', 'oob_score': False, 'class_weight': {0: 1, 1: 2}}",TRUE,64949,0.62,"[[13528 16793     6     0     0     1]
 [ 8076 26425     6     0     0     0]
ExtraTreesClassifier,"{'criterion': 'gini', 'verbose': 0, 'max_features': 'auto', 'class_weight': {0: 1, 1: 2}, 'max_depth': 8, 'bootstrap': False, 'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'random_state': 1, 'n_jobs': 8, 'oob_score': False, 'warm_start': False, 'max_leaf_nodes': None}",False,139489,0.5402074716,"[[ 3524 63645     0     0     0     0]
 [  262 71829     0     0     0     0]
 [    1   216     0     0     0     0]
 [    0     8     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     3     0     0     0     0]]",64156,320779.586057,
KNeighborsClassifier,"{'metric_params': None, 'leaf_size': 30, 'weights': 'uniform', 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'n_jobs': 8, 'algorithm': 'auto'}",False,139489,0.5475342142,"[[35384 31722    61     2     0     0]
 [31036 40981    72     1     0     1]
 [   74   136     7     0     0     0]
 [    3     3     0     2     0     0]
 [    1     0     0     0     0     0]
 [    1     1     0     0     0     1]]",63276,316379.591735,
Ensemble,"{'metric_params': None, 'leaf_size': 30, 'weights': 'uniform', 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'n_jobs': 8, 'algorithm': 'auto'}",True,139489,0.75485,"[[44870 22299     0     0     0     0]
 [11668 60421     0     1     0     1]
 [   26   190     1     0     0     0]
 [    1     5     1     1     0     0]
 [    0     1     0     0     0     0]
 [    1     1     1     0     0     0]]",34244,171219.779053,
XGBClassifier,"{'subsample': 0.9, 'seed': 1, 'reg_lambda': 1, 'scale_pos_weight': 1, 'colsample_bylevel': 1, 'nthread': 8, 'learning_rate': 0.1, 'objective': 'multi:softmax', 'min_child_weight': 1, 'n_estimators': 250, 'max_delta_step': 0, 'base_score': 0.5, 'colsample_bytree': 1, 'gamma': 0, 'reg_alpha': 0, 'max_depth': 8, 'silent': 1, 'missing': None}",False,136679,0.629474901,"[[32487 31854    34     1     0     1]
 [18491 53506    66     0     0     0]
 [   75   101    41     1     0     0]
 [    7     4     2     2     1     0]
 [    2     0     0     0     0     0]
 [    2     0     0     1     0     0]]",50791,253954.888517,
RandomForestClassifier,"{'verbose': 0, 'min_samples_split': 2, 'n_jobs': 8, 'random_state': 1, 'max_leaf_nodes': None, 'warm_start': False, 'min_samples_leaf': 1, 'n_estimators': 300, 'class_weight': {0: 2, 1: 1}, 'criterion': 'gini', 'oob_score': False, 'max_features': 'auto', 'bootstrap': True, 'max_depth': 8, 'min_weight_fraction_leaf': 0.0}",False,136679,0.5050812488,"[[61676  2701     0     0     0     0]
 [64705  7358     0     0     0     0]
 [  123    95     0     0     0     0]
 [   12     4     0     0     0     0]
 [    2     0     0     0     0     0]
 [    3     0     0     0     0     0]]",67814,339069.851153,
ExtraTreesClassifier,"{'verbose': 0, 'min_samples_split': 2, 'n_jobs': 8, 'random_state': 1, 'max_leaf_nodes': None, 'warm_start': False, 'min_samples_leaf': 1, 'n_estimators': 300, 'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'oob_score': False, 'max_features': 'auto', 'bootstrap': False, 'max_depth': 8, 'min_weight_fraction_leaf': 0.0}",False,136679,0.5403975739,"[[ 2281 62096     0     0     0     0]
 [  483 71580     0     0     0     0]
 [   12   206     0     0     0     0]
 [    4    12     0     0     0     0]
 [    1     1     0     0     0     0]
 [    2     1     0     0     0     0]]",62866,314329.862013,
KNeighborsClassifier,"{'n_jobs': 8, 'metric_params': None, 'p': 2, 'algorithm': 'auto', 'weights': 'uniform', 'leaf_size': 30, 'n_neighbors': 1, 'metric': 'minkowski'}",False,136679,0.5494113946,"[[33584 30727    64     1     0     1]
 [30469 41506    86     1     1     0]
 [   82   132     3     1     0     0]
 [    5    10     1     0     0     0]
 [    0     2     0     0     0     0]
 [    0     1     1     1     0     0]]",61771,308854.864417,
Ensemble,"{'n_jobs': 8, 'metric_params': None, 'p': 2, 'algorithm': 'auto', 'weights': 'uniform', 'leaf_size': 30, 'n_neighbors': 1, 'metric': 'minkowski'}",True,136679,0.6296,"[[32473 31902     1     0     0     1]
 [18485 53578     0     0     0     0]
 [   75   143     0     0     0     0]
 [    8     6     0     2     0     0]
 [    2     0     0     0     0     0]
 [    2     0     0     1     0     0]]",50743,253714.888622,
XGBClassifier,"{'max_delta_step': 0, 'missing': None, 'scale_pos_weight': 1, 'colsample_bytree': 1, 'base_score': 0.5, 'silent': 1, 'subsample': 0.9, 'colsample_bylevel': 1, 'seed': 1, 'reg_alpha': 0, 'reg_lambda': 1, 'gamma': 0, 'objective': 'multi:softprob', 'max_depth': 8, 'nthread': 8, 'learning_rate': 0.1, 'n_estimators': 250, 'min_child_weight': 1}",False,60210,0.667563527653,"[[15858 12660    13     0     0     0]
 [ 7244 24317    15     0     0     0]
 [   27    49    18     0     0     0]
 [    2     1     2     1     0     0]
 [    1     1     0     0     0     0]
 [    0     1     0     0     0     0]]",20069,100344.700012
RandomForestClassifier,"{'max_features': 'auto', 'min_samples_leaf': 1, 'random_state': 1, 'bootstrap': True, 'n_jobs': 8, 'criterion': 'gini', 'min_samples_split': 2, 'max_leaf_nodes': None, 'min_weight_fraction_leaf': 0.0, 'class_weight': {0: 2, 1: 1}, 'verbose': 0, 'max_depth': 8, 'oob_score': False, 'warm_start': False, 'n_estimators': 300}",False,60210,0.54705198472,"[[26870  1661     0     0     0     0]
 [25508  6068     0     0     0     0]
 [   64    30     0     0     0     0]
 [    4     2     0     0     0     0]
 [    1     1     0     0     0     0]
 [    1     0     0     0     0     0]]",27355,136774.591102
ExtraTreesClassifier,"{'max_features': 'auto', 'min_samples_leaf': 1, 'random_state': 1, 'bootstrap': False, 'n_jobs': 8, 'criterion': 'gini', 'min_samples_split': 2, 'max_leaf_nodes': None, 'min_weight_fraction_leaf': 0.0, 'class_weight': {0: 1, 1: 2}, 'verbose': 0, 'max_depth': 8, 'oob_score': False, 'warm_start': False, 'n_estimators': 300}",False,60210,0.538963627304,"[[ 1060 27471     0     0     0     0]
 [  185 31391     0     0     0     0]
 [    7    87     0     0     0     0]
 [    0     6     0     0     0     0]
 [    0     2     0     0     0     0]
 [    0     1     0     0     0     0]]",27779,138894.584764
KNeighborsClassifier,"{'metric_params': None, 'weights': 'uniform', 'metric': 'minkowski', 'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': 8, 'n_neighbors': 1, 'p': 2}",False,60210,0.540109616343,"[[14626 13872    32     1     0     0]
 [13642 17891    41     2     0     0]
 [   40    52     2     0     0     0]
 [    3     2     0     1     0     0]
 [    1     1     0     0     0     0]
 [    0     0     0     1     0     0]]",27780,138899.584749
Ensemble,"{'metric_params': None, 'weights': 'uniform', 'metric': 'minkowski', 'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': 8, 'n_neighbors': 1, 'p': 2}",True,60210,0.66756,"[[15837 12691     3     0     0     0]
 [ 7218 24354     4     0     0     0]
 [   30    61     3     0     0     0]
 [    2     2     1     0     0     1]
 [    1     1     0     0     0     0]
 [    0     1     0     0     0     0]]",20064,100319.700087
XGBClassifier,"{'min_child_weight': 1, 'nthread': 8, 'reg_alpha': 0, 'base_score': 0.5, 'objective': 'multi:softprob', 'scale_pos_weight': 1, 'max_delta_step': 0, 'max_depth': 8, 'colsample_bylevel': 1, 'n_estimators': 250, 'silent': 1, 'seed': 1, 'learning_rate': 0.1, 'subsample': 0.9, 'gamma': 0, 'colsample_bytree': 1, 'reg_lambda': 1, 'missing': None}",False,91360,0.670961033275,"[[23785 19260    12     0     0     0]
 [10636 37476    38     0     0     0]
 [   33    71    37     2     1     0]
 [    5     1     1     1     0     0]
 [    0     0     1     0     0     0]
 [    0     0     0     0     0     0]]",30119,150594.802195
RandomForestClassifier,"{'max_features': 'auto', 'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'bootstrap': True, 'min_weight_fraction_leaf': 0.0, 'oob_score': False, 'min_samples_split': 2, 'min_samples_leaf': 1, 'n_jobs': 8, 'max_leaf_nodes': None, 'random_state': 1, 'warm_start': False, 'verbose': 0, 'class_weight': {0: 2, 1: 1}}",False,91360,0.537718914186,"[[40830  2227     0     0     0     0]
 [39854  8296     0     0     0     0]
 [  109    35     0     0     0     0]
 [    7     1     0     0     0     0]
 [    1     0     0     0     0     0]
 [    0     0     0     0     0     0]]",42361,211804.721796
ExtraTreesClassifier,"{'max_features': 'auto', 'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'bootstrap': False, 'min_weight_fraction_leaf': 0.0, 'oob_score': False, 'min_samples_split': 2, 'min_samples_leaf': 1, 'n_jobs': 8, 'max_leaf_nodes': None, 'random_state': 1, 'warm_start': False, 'verbose': 0, 'class_weight': {0: 1, 1: 2}}",False,91360,0.538375656743,"[[ 1242 41815     0     0     0     0]
 [  206 47944     0     0     0     0]
 [    3   141     0     0     0     0]
 [    1     7     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",42188,210939.722932
KNeighborsClassifier,"{'n_neighbors': 1, 'metric_params': None, 'p': 2, 'algorithm': 'auto', 'metric': 'minkowski', 'n_jobs': 8, 'weights': 'uniform', 'leaf_size': 30}",False,91360,0.546836690018,"[[22346 20663    48     0     0     0]
 [20486 27604    59     1     0     0]
 [   63    73     8     0     0     0]
 [    3     4     0     1     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",41525,207624.727286
Ensemble,"{'n_neighbors': 1, 'metric_params': None, 'p': 2, 'algorithm': 'auto', 'metric': 'minkowski', 'n_jobs': 8, 'weights': 'uniform', 'leaf_size': 30}",True,91360,0.67098,"[[23785 19272     0     0     0     0]
 [10636 37513     1     0     0     0]
 [   33   108     3     0     0     0]
 [    5     2     1     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",30106,150529.80228
XGBClassifier,"{'min_child_weight': 1, 'nthread': 8, 'reg_alpha': 0, 'base_score': 0.5, 'objective': 'multi:softprob', 'scale_pos_weight': 1, 'max_delta_step': 0, 'max_depth': 8, 'colsample_bylevel': 1, 'n_estimators': 250, 'silent': 1, 'seed': 1, 'learning_rate': 0.1, 'subsample': 0.9, 'gamma': 0, 'colsample_bytree': 1, 'reg_lambda': 1, 'missing': None}",False,91360,0.67423380035,"[[24166 18742    10     1     0     0]
 [10838 37401    32     0     0     0]
 [   45    87    30     0     0     0]
 [    4     3     0     1     0     0]
 [    0     0     0     0     0     0]
 [    0     0     0     0     0     0]]",29830,149149.804093
RandomForestClassifier,"{'max_features': 'auto', 'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'bootstrap': True, 'min_weight_fraction_leaf': 0.0, 'oob_score': False, 'min_samples_split': 2, 'min_samples_leaf': 1, 'n_jobs': 8, 'max_leaf_nodes': None, 'random_state': 1, 'warm_start': False, 'verbose': 0, 'class_weight': {0: 2, 1: 1}}",False,91360,0.527298598949,"[[40935  1984     0     0     0     0]
 [41032  7239     0     0     0     0]
 [  132    30     0     0     0     0]
 [    8     0     0     0     0     0]
 [    0     0     0     0     0     0]
 [    0     0     0     0     0     0]]",43334,216669.715406
ExtraTreesClassifier,"{'max_features': 'auto', 'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'bootstrap': False, 'min_weight_fraction_leaf': 0.0, 'oob_score': False, 'min_samples_split': 2, 'min_samples_leaf': 1, 'n_jobs': 8, 'max_leaf_nodes': None, 'random_state': 1, 'warm_start': False, 'verbose': 0, 'class_weight': {0: 1, 1: 2}}",False,91360,0.537565674256,"[[ 1071 41848     0     0     0     0]
 [  230 48041     0     0     0     0]
 [    5   157     0     0     0     0]
 [    0     8     0     0     0     0]
 [    0     0     0     0     0     0]
 [    0     0     0     0     0     0]]",42261,211304.722453
KNeighborsClassifier,"{'n_neighbors': 1, 'metric_params': None, 'p': 2, 'algorithm': 'auto', 'metric': 'minkowski', 'n_jobs': 8, 'weights': 'uniform', 'leaf_size': 30}",False,91360,0.539043345009,"[[21972 20896    48     1     1     1]
 [20953 27268    49     1     0     0]
 [   75    79     7     1     0     0]
 [    2     6     0     0     0     0]
 [    0     0     0     0     0     0]
 [    0     0     0     0     0     0]]",42256,211279.722486
Ensemble,"{'n_neighbors': 1, 'metric_params': None, 'p': 2, 'algorithm': 'auto', 'metric': 'minkowski', 'n_jobs': 8, 'weights': 'uniform', 'leaf_size': 30}",True,91360,0.67427,"[[24170 18749     0     0     0     0]
 [10841 37426     4     0     0     0]
 [   46   111     5     0     0     0]
 [    4     4     0     0     0     0]
 [    0     0     0     0     0     0]
 [    0     0     0     0     0     0]]",29817,149084.804178
XGBClassifier,"{'missing': None, 'subsample': 0.9, 'n_estimators': 250, 'colsample_bytree': 1, 'objective': 'multi:softprob', 'silent': 1, 'reg_lambda': 1, 'nthread': 8, 'scale_pos_weight': 1, 'seed': 1, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'max_delta_step': 0, 'min_child_weight': 1, 'reg_alpha': 0, 'colsample_bylevel': 1, 'base_score': 0.5}",False,91360,0.673358143608,"[[24043 19041    13     1     0     0]
 [10605 37452    48     1     0     0]
 [   34    87    23     0     0     0]
 [    4     3     2     0     0     0]
 [    1     1     0     1     0     0]
 [    0     0     0     0     0     0]]",29908,149539.803581
RandomForestClassifier,"{'oob_score': False, 'max_leaf_nodes': None, 'min_samples_leaf': 1, 'n_estimators': 300, 'verbose': 0, 'class_weight': {0: 2, 1: 1}, 'max_features': 'auto', 'random_state': 1, 'warm_start': False, 'criterion': 'gini', 'max_depth': 8, 'min_weight_fraction_leaf': 0.0, 'n_jobs': 8, 'bootstrap': True, 'min_samples_split': 2}",False,91360,0.526937390543,"[[41164  1934     0     0     0     0]
 [41129  6977     0     0     0     0]
 [  114    30     0     0     0     0]
 [    9     0     0     0     0     0]
 [    3     0     0     0     0     0]
 [    0     0     0     0     0     0]]",43360,216799.715235
ExtraTreesClassifier,"{'oob_score': False, 'max_leaf_nodes': None, 'min_samples_leaf': 1, 'n_estimators': 300, 'verbose': 0, 'class_weight': {0: 1, 1: 2}, 'max_features': 'auto', 'random_state': 1, 'warm_start': False, 'criterion': 'gini', 'max_depth': 8, 'min_weight_fraction_leaf': 0.0, 'n_jobs': 8, 'bootstrap': False, 'min_samples_split': 2}",False,91360,0.535442206655,"[[ 1043 42055     0     0     0     0]
 [  231 47875     0     0     0     0]
 [    5   139     0     0     0     0]
 [    1     8     0     0     0     0]
 [    0     3     0     0     0     0]
 [    0     0     0     0     0     0]]",42463,212314.721126
KNeighborsClassifier,"{'p': 2, 'weights': 'uniform', 'n_jobs': 8, 'metric': 'minkowski', 'metric_params': None, 'n_neighbors': 1, 'algorithm': 'auto', 'leaf_size': 30}",False,91360,0.552145359019,"[[22580 20444    69     4     0     1]
 [20179 27859    67     1     0     0]
 [   57    81     5     1     0     0]
 [    5     2     2     0     0     0]
 [    1     2     0     0     0     0]
 [    0     0     0     0     0     0]]",41074,205369.730248
Ensemble,"{'p': 2, 'weights': 'uniform', 'n_jobs': 8, 'metric': 'minkowski', 'metric_params': None, 'n_neighbors': 1, 'algorithm': 'auto', 'leaf_size': 30}",True,91360,0.67351,"[[24008 19090     0     0     0     0]
 [10586 37516     3     0     1     0]
 [   34   102     8     0     0     0]
 [    4     5     0     0     0     0]
 [    1     2     0     0     0     0]
 [    0     0     0     0     0     0]]",29884,149419.803738
XGBClassifier,"{'learning_rate': 0.1, 'colsample_bylevel': 1, 'base_score': 0.5, 'min_child_weight': 1, 'objective': 'multi:softprob', 'seed': 1, 'reg_lambda': 1, 'silent': 1, 'n_estimators': 300, 'max_delta_step': 0, 'colsample_bytree': 1, 'subsample': 0.9, 'gamma': 0, 'missing': None, 'max_depth': 8, 'reg_alpha': 0, 'nthread': 8, 'scale_pos_weight': 1}",False,91360,0.673456654991,"[[24321 18686    13     0     0     0]
 [10966 37187    26     0     0     0]
 [   37    96    17     1     0     0]
 [    1     3     2     2     0     0]
 [    1     0     0     1     0     0]
 [    0     0     0     0     0     0]]",29891,149454.803692
RandomForestClassifier,"{'max_features': 'auto', 'oob_score': False, 'n_jobs': 8, 'min_weight_fraction_leaf': 0.0, 'random_state': 1, 'verbose': 0, 'criterion': 'gini', 'n_estimators': 300, 'max_depth': 8, 'min_samples_leaf': 1, 'bootstrap': True, 'min_samples_split': 2, 'warm_start': False, 'max_leaf_nodes': None, 'class_weight': {0: 2, 1: 1}}",False,91360,0.531687828371,"[[40772  2248     0     0     0     0]
 [40376  7803     0     0     0     0]
 [  122    29     0     0     0     0]
 [    6     2     0     0     0     0]
 [    2     0     0     0     0     0]
 [    0     0     0     0     0     0]]",42927,214634.718079
ExtraTreesClassifier,"{'max_features': 'auto', 'oob_score': False, 'n_jobs': 8, 'min_weight_fraction_leaf': 0.0, 'random_state': 1, 'verbose': 0, 'criterion': 'gini', 'n_estimators': 300, 'max_depth': 8, 'min_samples_leaf': 1, 'bootstrap': False, 'min_samples_split': 2, 'warm_start': False, 'max_leaf_nodes': None, 'class_weight': {0: 1, 1: 2}}",False,91360,0.53597854641,"[[ 1008 42012     0     0     0     0]
 [  220 47959     0     0     0     0]
 [    2   149     0     0     0     0]
 [    0     8     0     0     0     0]
 [    0     2     0     0     0     0]
 [    0     0     0     0     0     0]]",42407,212034.721494
KNeighborsClassifier,"{'leaf_size': 30, 'algorithm': 'auto', 'n_neighbors': 1, 'weights': 'uniform', 'metric': 'minkowski', 'p': 2, 'metric_params': None, 'n_jobs': 8}",False,91360,0.550328371278,"[[22513 20457    46     4     0     0]
 [20341 27761    74     2     1     0]
 [   76    72     3     0     0     0]
 [    4     3     0     1     0     0]
 [    0     1     0     1     0     0]
 [    0     0     0     0     0     0]]",41229,206144.72923
Ensemble,"{'leaf_size': 30, 'algorithm': 'auto', 'n_neighbors': 1, 'weights': 'uniform', 'metric': 'minkowski', 'p': 2, 'metric_params': None, 'n_jobs': 8}",True,91360,0.67325,"[[24269 18751     0     0     0     0]
 [10940 37239     0     0     0     0]
 [   39   112     0     0     0     0]
 [    1     5     0     0     2     0]
 [    1     0     0     1     0     0]
 [    0     0     0     0     0     0]]",29901,149504.803627
XGBClassifier,"{'seed': 1, 'base_score': 0.5, 'silent': 1, 'reg_alpha': 0, 'colsample_bytree': 1, 'max_depth': 8, 'max_delta_step': 0, 'reg_lambda': 1, 'missing': None, 'n_estimators': 300, 'objective': 'multi:softmax', 'colsample_bylevel': 1, 'gamma': 0, 'subsample': 0.9, 'min_child_weight': 1, 'nthread': 8, 'learning_rate': 0.1, 'scale_pos_weight': 1}",False,91360,0.671749124343,"[[24205 19107    12     0     0     0]
 [10691 37142    24     0     0     0]
 [   41   101    24     0     0     0]
 [    4     2     2     0     0     0]
 [    1     1     1     0     0     0]
 [    0     2     0     0     0     0]]",30064,751595.722067
XGBClassifier,"{'nthread': 8, 'colsample_bylevel': 1, 'learning_rate': 0.1, 'seed': 1, 'scale_pos_weight': 1, 'gamma': 0, 'silent': 1, 'n_estimators': 300, 'min_child_weight': 1, 'base_score': 0.5, 'colsample_bytree': 1, 'reg_lambda': 1, 'missing': None, 'max_delta_step': 0, 'max_depth': 8, 'reg_alpha': 0, 'objective': 'multi:softmax', 'subsample': 0.9}",False,91360,0.676641856392,"[[24701 18397    10     2     0     0]
 [10970 37097    32     0     0     0]
 [   35    82    20     0     0     0]
 [    5     3     0     0     0     0]
 [    1     2     0     0     0     0]
 [    2     1     0     0     0     0]]",29622,740545.784961
XGBClassifier,"{'max_depth': 8, 'reg_lambda': 1, 'n_estimators': 300, 'nthread': 8, 'seed': 1, 'colsample_bytree': 1, 'gamma': 0, 'learning_rate': 0.1, 'base_score': 0.5, 'min_child_weight': 1, 'scale_pos_weight': 1, 'reg_alpha': 0, 'objective': 'multi:softmax', 'silent': 1, 'colsample_bylevel': 1, 'max_delta_step': 0, 'missing': None, 'subsample': 0.9}",False,91360,0.672165061296,"[[24393 18817    11     2     0     0]
 [10972 36997    19     0     0     0]
 [   33    86    18     0     0     0]
 [    0     6     1     1     0     0]
 [    1     0     1     0     0     0]
 [    2     0     0     0     0     0]]",30017,750420.728754
XGBClassifier,"{'min_child_weight': 1, 'subsample': 0.9, 'learning_rate': 0.1, 'gamma': 0, 'scale_pos_weight': 1, 'silent': 1, 'seed': 1, 'missing': None, 'n_estimators': 300, 'nthread': 8, 'base_score': 0.5, 'colsample_bylevel': 1, 'reg_lambda': 1, 'colsample_bytree': 1, 'objective': 'multi:softprob', 'reg_alpha': 0, 'max_delta_step': 0, 'max_depth': 8}",False,91360,0.677320490368,"[[24530 18595    19     1     0     0]
 [10712 37327    37     0     0     0]
 [   33    76    22     0     0     1]
 [    1     4     0     1     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",29544,738595.79606
RandomForestClassifier,"{'random_state': 1, 'max_features': 'auto', 'class_weight': {0: 2, 1: 1}, 'bootstrap': True, 'min_weight_fraction_leaf': 0.0, 'criterion': 'gini', 'min_samples_leaf': 1, 'warm_start': False, 'min_samples_split': 2, 'n_estimators': 300, 'verbose': 0, 'n_jobs': 8, 'oob_score': False, 'max_leaf_nodes': None, 'max_depth': 8}",False,91360,0.526587127846,"[[41219  1926     0     0     0     0]
 [41186  6890     0     0     0     0]
 [  106    26     0     0     0     0]
 [    5     1     0     0     0     0]
 [    1     0     0     0     0     0]
 [    0     0     0     0     0     0]]",43371,1084268.82856
ExtraTreesClassifier,"{'random_state': 1, 'max_features': 'auto', 'class_weight': {0: 1, 1: 2}, 'bootstrap': False, 'min_weight_fraction_leaf': 0.0, 'criterion': 'gini', 'min_samples_leaf': 1, 'warm_start': False, 'min_samples_split': 2, 'n_estimators': 300, 'verbose': 0, 'n_jobs': 8, 'oob_score': False, 'max_leaf_nodes': None, 'max_depth': 8}",False,91360,0.541057355517,"[[ 1768 41377     0     0     0     0]
 [  413 47663     0     0     0     0]
 [    0   132     0     0     0     0]
 [    1     5     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",41938,1048444.03246
KNeighborsClassifier,"{'metric_params': None, 'p': 2, 'leaf_size': 30, 'n_jobs': 8, 'weights': 'uniform', 'n_neighbors': 1, 'algorithm': 'auto', 'metric': 'minkowski'}",False,91360,0.541965849387,"[[22259 20806    77     3     0     0]
 [20753 27252    71     0     0     0]
 [   62    67     2     1     0     0]
 [    2     3     0     1     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",42000,1049994.02364
